Account,Video_id,Behavior,Video_Time,CreateDate
S10527132,YU4kS9gBAvY,buffering,0,"2017-04-22 21:42:08"
S10527132,YU4kS9gBAvY,playing,0,"2017-04-22 21:42:09"
S10527132,YU4kS9gBAvY,paused,38,"2017-04-22 21:42:20"
S10527132,YU4kS9gBAvY,buffering,38,"2017-04-22 21:42:20"
S10527132,YU4kS9gBAvY,playing,38,"2017-04-22 21:42:21"
S10527132,YU4kS9gBAvY,paused,50,"2017-04-22 21:42:21"
S10527132,YU4kS9gBAvY,buffering,50,"2017-04-22 21:42:21"
S10527132,YU4kS9gBAvY,playing,50,"2017-04-22 21:42:21"
S10527132,YU4kS9gBAvY,buffering,50,"2017-04-22 21:42:22"
S10527132,YU4kS9gBAvY,playing,60,"2017-04-22 21:42:22"
S10527132,YU4kS9gBAvY,paused,60,"2017-04-22 21:42:22"
S10527132,YU4kS9gBAvY,buffering,60,"2017-04-22 21:42:22"
S10527132,YU4kS9gBAvY,playing,60,"2017-04-22 21:42:53"
S10527132,YU4kS9gBAvY,buffering,80,"2017-04-22 21:43:13"
S10527132,YU4kS9gBAvY,playing,80,"2017-04-22 21:43:28"
S10527132,gzCSV35U5-w,buffering,0,"2017-04-25 21:00:17"
S10527132,gzCSV35U5-w,playing,0,"2017-04-25 21:00:29"
S10527132,gzCSV35U5-w,paused,69,"2017-04-25 21:01:29"
S10527132,gzCSV35U5-w,buffering,69,"2017-04-25 21:01:29"
S10527132,gzCSV35U5-w,playing,69,"2017-04-25 21:01:29"
S10527132,gzCSV35U5-w,paused,86,"2017-04-25 21:01:30"
S10527132,gzCSV35U5-w,buffering,86,"2017-04-25 21:01:30"
S10527132,gzCSV35U5-w,playing,86,"2017-04-25 21:01:30"
S10527132,gzCSV35U5-w,paused,97,"2017-04-25 21:01:31"
S10527132,gzCSV35U5-w,buffering,97,"2017-04-25 21:01:31"
S10527132,gzCSV35U5-w,playing,97,"2017-04-25 21:01:31"
S10527132,gzCSV35U5-w,paused,90,"2017-04-25 21:01:32"
S10527132,gzCSV35U5-w,buffering,90,"2017-04-25 21:01:32"
S10527132,gzCSV35U5-w,playing,90,"2017-04-25 21:01:32"
S10527132,gzCSV35U5-w,paused,91,"2017-04-25 21:01:34"
S10527132,gzCSV35U5-w,buffering,0,"2017-04-25 22:20:00"
S10527132,gzCSV35U5-w,playing,0,"2017-04-25 22:20:01"
S10527132,gzCSV35U5-w,paused,267,"2017-04-25 22:20:01"
S10527132,gzCSV35U5-w,buffering,267,"2017-04-25 22:20:01"
S10527132,gzCSV35U5-w,playing,267,"2017-04-25 22:20:02"
S10527132,gzCSV35U5-w,paused,254,"2017-04-25 22:20:03"
S10527132,gzCSV35U5-w,buffering,254,"2017-04-25 22:20:04"
S10527132,gzCSV35U5-w,playing,254,"2017-04-25 22:20:04"
S10527132,gzCSV35U5-w,paused,229,"2017-04-25 22:20:04"
S10527132,gzCSV35U5-w,buffering,229,"2017-04-25 22:20:05"
S10527132,gzCSV35U5-w,playing,229,"2017-04-25 22:20:05"
S10527132,gzCSV35U5-w,paused,202,"2017-04-25 22:20:07"
S10527132,gzCSV35U5-w,buffering,202,"2017-04-25 22:20:07"
S10527132,gzCSV35U5-w,playing,202,"2017-04-25 22:20:08"
S10527132,gzCSV35U5-w,paused,327,"2017-04-25 22:22:13"
S10527132,gzCSV35U5-w,playing,327,"2017-04-25 22:22:14"
S10527132,gzCSV35U5-w,paused,341,"2017-04-25 22:22:28"
S10424105,gzCSV35U5-w,buffering,0,"2017-04-25 22:30:52"
S10424105,6-Xh8cMtxao,buffering,0,"2017-04-25 22:52:52"
S10424105,6-Xh8cMtxao,playing,0,"2017-04-25 22:52:53"
S10424105,6-Xh8cMtxao,paused,2,"2017-04-25 22:52:55"
S10424105,,buffering,0,"2017-04-25 22:53:07"
S10527110,gzCSV35U5-w,buffering,0,"2017-04-26 08:14:26"
S10527110,gzCSV35U5-w,playing,0,"2017-04-26 08:14:26"
S10527110,gzCSV35U5-w,paused,43,"2017-04-26 08:14:50"
S10527110,gzCSV35U5-w,buffering,43,"2017-04-26 08:14:50"
S10527110,gzCSV35U5-w,playing,43,"2017-04-26 08:14:50"
S10527110,gzCSV35U5-w,paused,68,"2017-04-26 08:14:52"
S10527110,gzCSV35U5-w,buffering,68,"2017-04-26 08:14:52"
S10527110,gzCSV35U5-w,paused,68,"2017-04-26 08:14:52"
S10527110,gzCSV35U5-w,playing,68,"2017-04-26 08:14:52"
S10527110,gzCSV35U5-w,buffering,68,"2017-04-26 08:14:53"
S10527110,gzCSV35U5-w,paused,90,"2017-04-26 08:14:55"
S10527110,gzCSV35U5-w,buffering,90,"2017-04-26 08:14:55"
S10527110,gzCSV35U5-w,paused,90,"2017-04-26 08:14:55"
S10527110,gzCSV35U5-w,buffering,90,"2017-04-26 08:14:55"
S10527110,gzCSV35U5-w,playing,90,"2017-04-26 08:14:55"
S10527110,gzCSV35U5-w,paused,119,"2017-04-26 08:15:08"
S10527110,gzCSV35U5-w,buffering,119,"2017-04-26 08:15:08"
S10527110,gzCSV35U5-w,paused,119,"2017-04-26 08:15:08"
S10527110,gzCSV35U5-w,buffering,119,"2017-04-26 08:15:08"
S10527110,gzCSV35U5-w,playing,119,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,paused,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,buffering,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,paused,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,buffering,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,playing,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,paused,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,buffering,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,playing,128,"2017-04-26 08:15:09"
S10527110,gzCSV35U5-w,paused,129,"2017-04-26 08:15:15"
S10527110,gzCSV35U5-w,buffering,129,"2017-04-26 08:15:15"
S10527110,gzCSV35U5-w,paused,129,"2017-04-26 08:15:15"
S10527110,gzCSV35U5-w,buffering,129,"2017-04-26 08:15:15"
S10527110,gzCSV35U5-w,playing,129,"2017-04-26 08:15:15"
S10527110,,paused,182,"2017-04-26 08:16:08"
S10412108,gzCSV35U5-w,buffering,0,"2017-04-26 08:16:14"
S10412108,gzCSV35U5-w,playing,0,"2017-04-26 08:16:15"
S10412108,gzCSV35U5-w,paused,46,"2017-04-26 08:16:46"
S10412108,gzCSV35U5-w,playing,46,"2017-04-26 08:16:47"
S10412108,gzCSV35U5-w,paused,53,"2017-04-26 08:16:53"
S10527122,gzCSV35U5-w,buffering,0,"2017-04-26 08:17:02"
S10527122,gzCSV35U5-w,playing,0,"2017-04-26 08:17:05"
S10527122,gzCSV35U5-w,buffering,6,"2017-04-26 08:17:10"
S10527126,gzCSV35U5-w,buffering,0,"2017-04-26 08:17:11"
S10527126,gzCSV35U5-w,playing,0,"2017-04-26 08:17:12"
S10527122,gzCSV35U5-w,playing,6,"2017-04-26 08:17:12"
S10527122,gzCSV35U5-w,buffering,15,"2017-04-26 08:17:17"
S10527122,gzCSV35U5-w,playing,15,"2017-04-26 08:17:17"
S10527122,gzCSV35U5-w,buffering,21,"2017-04-26 08:17:18"
S10527122,gzCSV35U5-w,playing,21,"2017-04-26 08:17:18"
S10527122,gzCSV35U5-w,buffering,26,"2017-04-26 08:17:18"
S10527122,gzCSV35U5-w,playing,26,"2017-04-26 08:17:18"
S10527122,gzCSV35U5-w,buffering,31,"2017-04-26 08:17:18"
S10527122,gzCSV35U5-w,playing,31,"2017-04-26 08:17:19"
S10527122,gzCSV35U5-w,buffering,36,"2017-04-26 08:17:19"
S10527122,gzCSV35U5-w,playing,36,"2017-04-26 08:17:19"
S10527122,gzCSV35U5-w,buffering,42,"2017-04-26 08:17:19"
S10527122,gzCSV35U5-w,playing,42,"2017-04-26 08:17:20"
S10527122,gzCSV35U5-w,buffering,47,"2017-04-26 08:17:20"
S10527122,gzCSV35U5-w,playing,47,"2017-04-26 08:17:21"
S10527122,gzCSV35U5-w,buffering,53,"2017-04-26 08:17:21"
S10527122,gzCSV35U5-w,playing,53,"2017-04-26 08:17:21"
S10527122,gzCSV35U5-w,paused,56,"2017-04-26 08:17:24"
S10527122,gzCSV35U5-w,playing,56,"2017-04-26 08:17:26"
S10527122,gzCSV35U5-w,paused,60,"2017-04-26 08:17:30"
S10527138,gzCSV35U5-w,buffering,0,"2017-04-26 08:17:34"
S10527138,gzCSV35U5-w,playing,0,"2017-04-26 08:17:35"
S10527138,gzCSV35U5-w,paused,5,"2017-04-26 08:17:42"
S10527138,gzCSV35U5-w,paused,6,"2017-04-26 08:17:42"
S10527138,gzCSV35U5-w,playing,5,"2017-04-26 08:17:43"
S10527126,gzCSV35U5-w,paused,40,"2017-04-26 08:17:52"
S10527173,gzCSV35U5-w,buffering,0,"2017-04-26 08:17:56"
S10527173,gzCSV35U5-w,playing,0,"2017-04-26 08:17:58"
S10527133,gzCSV35U5-w,buffering,0,"2017-04-26 08:18:32"
S10527133,gzCSV35U5-w,playing,0,"2017-04-26 08:18:35"
